r,f,l,val
curacao,fuel_electricity,dec_feb_we18,0.018163587432592804
curacao,fuel_electricity,dec_feb_we6,0.017340612561990747
curacao,fuel_electricity,jun_aug_wd0,0.04589832303094711
curacao,fuel_electricity,jun_aug_wd12,0.05006715294544348
curacao,fuel_electricity,jun_aug_wd18,0.047745460712429494
curacao,fuel_electricity,jun_aug_wd6,0.04558215929978348
curacao,fuel_electricity,jun_aug_we0,0.01750266452828758
curacao,fuel_electricity,jun_aug_we12,0.019092387782876252
curacao,fuel_electricity,jun_aug_we18,0.018207043883383983
curacao,fuel_electricity,jun_aug_we6,0.017382100042329398
curacao,fuel_electricity,mar_may_wd0,0.04150388401473428
curacao,fuel_electricity,mar_may_wd12,0.04527357802145759
curacao,fuel_electricity,mar_may_wd18,0.04317417135921524
curacao,fuel_electricity,mar_may_wd6,0.04121799071926391
curacao,fuel_electricity,mar_may_we0,0.01582690849164695
curacao,fuel_electricity,mar_may_we12,0.017264427015569645
curacao,fuel_electricity,mar_may_we18,0.01646384851746408
curacao,fuel_electricity,mar_may_we6,0.01571788720043048
curacao,fuel_electricity,sep_nov_wd0,0.04234366230427377
curacao,fuel_electricity,sep_nov_wd12,0.04618963127321337
curacao,fuel_electricity,sep_nov_wd18,0.04404774578813989
curacao,fuel_electricity,sep_nov_wd6,0.04205198432169856
curacao,fuel_electricity,sep_nov_we0,0.01614714584912161
curacao,fuel_electricity,sep_nov_we12,0.01761375073148663
curacao,fuel_electricity,sep_nov_we18,0.016796973546011406
curacao,fuel_electricity,sep_nov_we6,0.016035918650780193
cyprus,fuel_electricity,dec_feb_wd0,0.04220043531885432
cyprus,fuel_electricity,dec_feb_wd12,0.046033395338840016
cyprus,fuel_electricity,dec_feb_wd18,0.04389875475853968
cyprus,fuel_electricity,dec_feb_wd6,0.041909743933939404
cyprus,fuel_electricity,dec_feb_we0,0.01609252830077449
cyprus,fuel_electricity,dec_feb_we12,0.01755417240779152
cyprus,fuel_electricity,dec_feb_we18,0.016740157962421166
cyprus,fuel_electricity,dec_feb_we6,0.01598167732724331
cyprus,fuel_electricity,jun_aug_wd0,0.05420466767132923
cyprus,fuel_electricity,jun_aug_wd12,0.05912794209992241
cyprus,fuel_electricity,jun_aug_wd18,0.05638608689443317
cyprus,fuel_electricity,jun_aug_wd6,0.05383128692785639
cyprus,fuel_electricity,jun_aug_we0,0.020670169441243173
cyprus,fuel_electricity,jun_aug_we12,0.022547589246891892
cyprus,fuel_electricity,jun_aug_we18,0.021502022248410056
cyprus,fuel_electricity,jun_aug_we6,0.020527786071595406
cyprus,fuel_electricity,mar_may_wd0,0.03627948781311391
cyprus,fuel_electricity,mar_may_wd12,0.039574662976179
cyprus,fuel_electricity,mar_may_wd18,0.03773952392291469
cyprus,fuel_electricity,mar_may_wd6,0.03602958198923521
cyprus,fuel_electricity,mar_may_we0,0.013834660234163408
cyprus,fuel_electricity,mar_may_we12,0.015091227830373543
cyprus,fuel_electricity,mar_may_we18,0.014391423979361651
cyprus,fuel_electricity,mar_may_we6,0.013739362247000238
cyprus,fuel_electricity,sep_nov_wd0,0.042850051766610366
cyprus,fuel_electricity,sep_nov_wd12,0.0467420148242131
cyprus,fuel_electricity,sep_nov_wd18,0.04457451444944541
cyprus,fuel_electricity,sep_nov_wd6,0.04255488559598684
cyprus,fuel_electricity,sep_nov_we0,0.0163402501783138
cyprus,fuel_electricity,sep_nov_we12,0.017824394244051862
cyprus,fuel_electricity,sep_nov_we18,0.0169978491892594
cyprus,fuel_electricity,sep_nov_we6,0.016227692809691864
czechia,fuel_electricity,dec_feb_wd0,0.048220501730972976
czechia,fuel_electricity,dec_feb_wd12,0.052600249330303855
czechia,fuel_electricity,dec_feb_wd18,0.050161093453838554
czechia,fuel_electricity,dec_feb_wd6,0.04788834201926483
czechia,fuel_electricity,dec_feb_we0,0.018388193934969453
czechia,fuel_electricity,dec_feb_we12,0.02005834761134614
czechia,fuel_electricity,dec_feb_we18,0.01912821064296086
czechia,fuel_electricity,dec_feb_we6,0.018261529612181006
czechia,fuel_electricity,jun_aug_wd0,0.038332760937227366
czechia,fuel_electricity,jun_aug_wd12,0.04181442976405146
czechia,fuel_electricity,jun_aug_wd18,0.039875429219784604
czechia,fuel_electricity,jun_aug_wd6,0.03806871144863177
czechia,fuel_electricity,jun_aug_we0,0.014617646371850304
czechia,fuel_electricity,jun_aug_we12,0.015945330641129827
czechia,fuel_electricity,jun_aug_we18,0.015205920706183245
czechia,fuel_electricity,jun_aug_we6,0.014516954901823422
czechia,fuel_electricity,mar_may_wd0,0.04391475875716806
czechia,fuel_electricity,mar_may_wd12,0.047903426488477896
czechia,fuel_electricity,mar_may_wd18,0.045682069637325504
czechia,fuel_electricity,mar_may_wd6,0.04361225851173523
czechia,fuel_electricity,mar_may_we0,0.016746260856832253
czechia,fuel_electricity,mar_may_we12,0.018267281857291255
czechia,fuel_electricity,mar_may_we18,0.01742019941079057
czechia,fuel_electricity,mar_may_we6,0.016630906744396257
czechia,fuel_electricity,sep_nov_wd0,0.04506662114453943
czechia,fuel_electricity,sep_nov_wd12,0.04915990965632134
czechia,fuel_electricity,sep_nov_wd18,0.0468802877143843
czechia,fuel_electricity,sep_nov_wd6,0.044756186467386015
czechia,fuel_electricity,sep_nov_we0,0.01718550699084286
czechia,fuel_electricity,sep_nov_we12,0.018746423619341597
czechia,fuel_electricity,sep_nov_we18,0.017877122619517596
czechia,fuel_electricity,sep_nov_we6,0.017067127197130133
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd0,0.04578877321995268
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd12,0.04994765299904012
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd18,0.04763150216554834
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_wd6,0.04547336410627189
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we0,0.01746088928543873
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we12,0.019046818199176294
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we18,0.018163587432592804
democratic_peoples_republic_of_korea,fuel_electricity,dec_feb_we6,0.017340612561990747
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd0,0.04589832303094711
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd12,0.05006715294544348
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd18,0.047745460712429494
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_wd6,0.04558215929978348
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_we0,0.01750266452828758
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_we12,0.019092387782876252
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_we18,0.018207043883383983
democratic_peoples_republic_of_korea,fuel_electricity,jun_aug_we6,0.017382100042329398
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_wd0,0.04150388401473428
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_wd12,0.04527357802145759
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_wd18,0.04317417135921524
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_wd6,0.04121799071926391
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_we0,0.01582690849164695
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_we12,0.017264427015569645
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_we18,0.01646384851746408
democratic_peoples_republic_of_korea,fuel_electricity,mar_may_we6,0.01571788720043048
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_wd0,0.04234366230427377
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_wd12,0.04618963127321337
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_wd18,0.04404774578813989
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_wd6,0.04205198432169856
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_we0,0.01614714584912161
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_we12,0.01761375073148663
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_we18,0.016796973546011406
democratic_peoples_republic_of_korea,fuel_electricity,sep_nov_we6,0.016035918650780193
democratic_republic_of_the_congo,fuel_electricity,dec_feb_wd0,0.0431047548358423
democratic_republic_of_the_congo,fuel_electricity,dec_feb_wd12,0.04701985193635141
democratic_republic_of_the_congo,fuel_electricity,dec_feb_wd18,0.04483946781990187
democratic_republic_of_the_congo,fuel_electricity,dec_feb_wd6,0.04280783418123354
democratic_republic_of_the_congo,fuel_electricity,dec_feb_we0,0.016437377525909614
democratic_republic_of_the_congo,fuel_electricity,dec_feb_we12,0.01793034342576785
democratic_republic_of_the_congo,fuel_electricity,dec_feb_we18,0.01709888534161755
democratic_republic_of_the_congo,fuel_electricity,dec_feb_we6,0.016324151110085384
democratic_republic_of_the_congo,fuel_electricity,jun_aug_wd0,0.0454596160949882
democratic_republic_of_the_congo,fuel_electricity,jun_aug_wd12,0.049588599355455634
democratic_republic_of_the_congo,fuel_electricity,jun_aug_wd18,0.04728909840130599
democratic_republic_of_the_congo,fuel_electricity,jun_aug_wd6,0.04514647433091619
democratic_republic_of_the_congo,fuel_electricity,jun_aug_we0,0.017335369955866178
democratic_republic_of_the_congo,fuel_electricity,jun_aug_we12,0.01890989826275332
democratic_republic_of_the_congo,fuel_electricity,jun_aug_we18,0.018033016687890084
democratic_republic_of_the_congo,fuel_electricity,jun_aug_we6,0.0172159578535405
democratic_republic_of_the_congo,fuel_electricity,mar_may_wd0,0.043483287009179784
democratic_republic_of_the_congo,fuel_electricity,mar_may_wd12,0.04743276524049283
democratic_republic_of_the_congo,fuel_electricity,mar_may_wd18,0.045233233687955246
democratic_republic_of_the_congo,fuel_electricity,mar_may_wd6,0.04318375889232872
democratic_republic_of_the_congo,fuel_electricity,mar_may_we0,0.016581725319153005
democratic_republic_of_the_congo,fuel_electricity,mar_may_we12,0.01808780196813728
democratic_republic_of_the_congo,fuel_electricity,mar_may_we18,0.017249042284967774
democratic_republic_of_the_congo,fuel_electricity,mar_may_we6,0.01646750458515148
democratic_republic_of_the_congo,fuel_electricity,sep_nov_wd0,0.04348698462989755
democratic_republic_of_the_congo,fuel_electricity,sep_nov_wd12,0.04743679870685468
democratic_republic_of_the_congo,fuel_electricity,sep_nov_wd18,0.04523708011616986
democratic_republic_of_the_congo,fuel_electricity,sep_nov_wd6,0.04318743104253939
democratic_republic_of_the_congo,fuel_electricity,sep_nov_we0,0.016583135353566075
democratic_republic_of_the_congo,fuel_electricity,sep_nov_we12,0.01808934007245037
democratic_republic_of_the_congo,fuel_electricity,sep_nov_we18,0.017250509064976865
democratic_republic_of_the_congo,fuel_electricity,sep_nov_we6,0.016468904906753457
denmark,fuel_electricity,dec_feb_wd0,0.057680382223943186
denmark,fuel_electricity,dec_feb_wd12,0.06291934711450417
denmark,fuel_electricity,dec_feb_wd18,0.06000167852525499
denmark,fuel_electricity,dec_feb_wd6,0.05728305954079046
denmark,fuel_electricity,dec_feb_we0,0.021995583133797285
denmark,fuel_electricity,dec_feb_we12,0.023993386951011685
denmark,fuel_electricity,dec_feb_we18,0.022880776050436546
denmark,fuel_electricity,dec_feb_we6,0.021844069850228902
denmark,fuel_electricity,jun_aug_wd0,0.029777643264967887
denmark,fuel_electricity,jun_aug_wd12,0.03248227214525397
denmark,fuel_electricity,jun_aug_wd18,0.030976018353821914
denmark,fuel_electricity,jun_aug_wd6,0.029572524424491646
denmark,fuel_electricity,jun_aug_we0,0.01135527544564846
denmark,fuel_electricity,jun_aug_we12,0.012386646721092387
denmark,fuel_electricity,jun_aug_we18,0.011812258528562549
denmark,fuel_electricity,jun_aug_we6,0.011277056329650119
denmark,fuel_electricity,mar_may_wd0,0.045228263832487244
denmark,fuel_electricity,mar_may_wd12,0.04933623394543619
denmark,fuel_electricity,mar_may_wd18,0.04704843557028004
denmark,fuel_electricity,mar_may_wd6,0.044916715703861916
denmark,fuel_electricity,mar_may_we0,0.01724714710215354
denmark,fuel_electricity,mar_may_we12,0.018813662347834686
denmark,fuel_electricity,mar_may_we18,0.017941243382947437
denmark,fuel_electricity,mar_may_we6,0.01712834270975628
denmark,fuel_electricity,sep_nov_wd0,0.04284835324850953
denmark,fuel_electricity,sep_nov_wd12,0.046740162033960225
denmark,fuel_electricity,sep_nov_wd18,0.04457274757597603
denmark,fuel_electricity,sep_nov_wd6,0.04255319877787382
denmark,fuel_electricity,sep_nov_we0,0.016339602472895582
denmark,fuel_electricity,sep_nov_we12,0.017823687709170068
denmark,fuel_electricity,sep_nov_we18,0.016997175417505738
denmark,fuel_electricity,sep_nov_we6,0.01622704956589552
djibouti,fuel_electricity,dec_feb_wd0,0.0431047548358423
djibouti,fuel_electricity,dec_feb_wd12,0.04701985193635141
djibouti,fuel_electricity,dec_feb_wd18,0.04483946781990187
djibouti,fuel_electricity,dec_feb_wd6,0.04280783418123354
djibouti,fuel_electricity,dec_feb_we0,0.016437377525909614
djibouti,fuel_electricity,dec_feb_we12,0.01793034342576785
djibouti,fuel_electricity,dec_feb_we18,0.01709888534161755
djibouti,fuel_electricity,dec_feb_we6,0.016324151110085384
djibouti,fuel_electricity,jun_aug_wd0,0.0454596160949882
djibouti,fuel_electricity,jun_aug_wd12,0.049588599355455634
djibouti,fuel_electricity,jun_aug_wd18,0.04728909840130599
djibouti,fuel_electricity,jun_aug_wd6,0.04514647433091619
djibouti,fuel_electricity,jun_aug_we0,0.017335369955866178
djibouti,fuel_electricity,jun_aug_we12,0.01890989826275332
djibouti,fuel_electricity,jun_aug_we18,0.018033016687890084
djibouti,fuel_electricity,jun_aug_we6,0.0172159578535405
djibouti,fuel_electricity,mar_may_wd0,0.043483287009179784
djibouti,fuel_electricity,mar_may_wd12,0.04743276524049283
djibouti,fuel_electricity,mar_may_wd18,0.045233233687955246
djibouti,fuel_electricity,mar_may_wd6,0.04318375889232872
djibouti,fuel_electricity,mar_may_we0,0.016581725319153005
djibouti,fuel_electricity,mar_may_we12,0.01808780196813728
djibouti,fuel_electricity,mar_may_we18,0.017249042284967774
djibouti,fuel_electricity,mar_may_we6,0.01646750458515148
djibouti,fuel_electricity,sep_nov_wd0,0.04348698462989755
djibouti,fuel_electricity,sep_nov_wd12,0.04743679870685468
djibouti,fuel_electricity,sep_nov_wd18,0.04523708011616986
djibouti,fuel_electricity,sep_nov_wd6,0.04318743104253939
djibouti,fuel_electricity,sep_nov_we0,0.016583135353566075
djibouti,fuel_electricity,sep_nov_we12,0.01808934007245037
djibouti,fuel_electricity,sep_nov_we18,0.017250509064976865
djibouti,fuel_electricity,sep_nov_we6,0.016468904906753457
dominica,fuel_electricity,dec_feb_wd0,0.04578877321995268
dominica,fuel_electricity,dec_feb_wd12,0.04994765299904012
dominica,fuel_electricity,dec_feb_wd18,0.04763150216554834
dominica,fuel_electricity,dec_feb_wd6,0.04547336410627189
dominica,fuel_electricity,dec_feb_we0,0.01746088928543873
dominica,fuel_electricity,dec_feb_we12,0.019046818199176294
dominica,fuel_electricity,dec_feb_we18,0.018163587432592804
dominica,fuel_electricity,dec_feb_we6,0.017340612561990747
dominica,fuel_electricity,jun_aug_wd0,0.04589832303094711
dominica,fuel_electricity,jun_aug_wd12,0.05006715294544348
dominica,fuel_electricity,jun_aug_wd18,0.047745460712429494
dominica,fuel_electricity,jun_aug_wd6,0.04558215929978348
dominica,fuel_electricity,jun_aug_we0,0.01750266452828758
dominica,fuel_electricity,jun_aug_we12,0.019092387782876252
dominica,fuel_electricity,jun_aug_we18,0.018207043883383983
dominica,fuel_electricity,jun_aug_we6,0.017382100042329398
dominica,fuel_electricity,mar_may_wd0,0.04150388401473428
dominica,fuel_electricity,mar_may_wd12,0.04527357802145759
dominica,fuel_electricity,mar_may_wd18,0.04317417135921524
dominica,fuel_electricity,mar_may_wd6,0.04121799071926391
dominica,fuel_electricity,mar_may_we0,0.01582690849164695
dominica,fuel_electricity,mar_may_we12,0.017264427015569645
dominica,fuel_electricity,mar_may_we18,0.01646384851746408
dominica,fuel_electricity,mar_may_we6,0.01571788720043048
dominica,fuel_electricity,sep_nov_wd0,0.04234366230427377
dominica,fuel_electricity,sep_nov_wd12,0.04618963127321337
dominica,fuel_electricity,sep_nov_wd18,0.04404774578813989
dominica,fuel_electricity,sep_nov_wd6,0.04205198432169856
dominica,fuel_electricity,sep_nov_we0,0.01614714584912161
dominica,fuel_electricity,sep_nov_we12,0.01761375073148663
dominica,fuel_electricity,sep_nov_we18,0.016796973546011406
dominica,fuel_electricity,sep_nov_we6,0.016035918650780193
dominican_republic,fuel_electricity,dec_feb_wd0,0.04578877321995268
dominican_republic,fuel_electricity,dec_feb_wd12,0.04994765299904012
dominican_republic,fuel_electricity,dec_feb_wd18,0.04763150216554834
dominican_republic,fuel_electricity,dec_feb_wd6,0.04547336410627189
dominican_republic,fuel_electricity,dec_feb_we0,0.01746088928543873
dominican_republic,fuel_electricity,dec_feb_we12,0.019046818199176294
dominican_republic,fuel_electricity,dec_feb_we18,0.018163587432592804
dominican_republic,fuel_electricity,dec_feb_we6,0.017340612561990747
dominican_republic,fuel_electricity,jun_aug_wd0,0.04589832303094711
dominican_republic,fuel_electricity,jun_aug_wd12,0.05006715294544348
dominican_republic,fuel_electricity,jun_aug_wd18,0.047745460712429494
dominican_republic,fuel_electricity,jun_aug_wd6,0.04558215929978348
dominican_republic,fuel_electricity,jun_aug_we0,0.01750266452828758
dominican_republic,fuel_electricity,jun_aug_we12,0.019092387782876252
dominican_republic,fuel_electricity,jun_aug_we18,0.018207043883383983
dominican_republic,fuel_electricity,jun_aug_we6,0.017382100042329398
dominican_republic,fuel_electricity,mar_may_wd0,0.04150388401473428
dominican_republic,fuel_electricity,mar_may_wd12,0.04527357802145759
dominican_republic,fuel_electricity,mar_may_wd18,0.04317417135921524
dominican_republic,fuel_electricity,mar_may_wd6,0.04121799071926391
dominican_republic,fuel_electricity,mar_may_we0,0.01582690849164695
dominican_republic,fuel_electricity,mar_may_we12,0.017264427015569645
dominican_republic,fuel_electricity,mar_may_we18,0.01646384851746408
dominican_republic,fuel_electricity,mar_may_we6,0.01571788720043048
dominican_republic,fuel_electricity,sep_nov_wd0,0.04234366230427377
dominican_republic,fuel_electricity,sep_nov_wd12,0.04618963127321337
